metric_name,cell_line,ablation_type,boot_idx,beta_x1_restricted,beta_x1_full,beta_x2,r2_restricted,r2_full,delta_r2,partial_r2_x2,cohen_f2_x2,n_boot_rows,n_group_rows
mae,U2-OS,GaussNoise,223,0.4819801646067077,0.4820443784834764,1.211889998604025e-06,0.527937825883853,0.55089916434183,0.022961338457976987,0.04864049635192236,0.05112735634153629,9630,19260
mae,U2-OS,GaussNoise,224,0.4853998684553755,0.48449720951949743,1.0983571444306236e-06,0.5338597785730235,0.5528372407959554,0.01897746222293195,0.040711917467317026,0.04243971983872735,9630,19260
mae,U2-OS,GaussNoise,225,0.48638019110561903,0.48582743019652647,1.226747159350156e-06,0.5334298350466605,0.5566119984691238,0.023182163422463264,0.04968633908424396,0.052284146937722056,9630,19260
mae,U2-OS,GaussNoise,226,0.48271885708970647,0.483266906566015,1.1421131683503177e-06,0.5349425497262681,0.5555585455818794,0.020615995855611358,0.04432999803245131,0.04638630274172465,9630,19260
mae,U2-OS,GaussNoise,227,0.48312348745574407,0.48288191263965025,1.2128471508954445e-06,0.5272331280174019,0.5507579486512271,0.023524820633825216,0.04975987538037803,0.05236558012144219,9630,19260
mae,U2-OS,GaussNoise,228,0.4735673238227024,0.4761288112068386,1.0855993546609568e-06,0.5235091544014208,0.5422295711101484,0.018720416708727594,0.03928809311165371,0.04089477066949662,9630,19260
mae,U2-OS,GaussNoise,229,0.48509523627410917,0.48477959700064344,1.1344610791407109e-06,0.5337487140843041,0.5538349994022765,0.020086285317972408,0.04308038588788849,0.045019858776602785,9630,19260
mae,U2-OS,GaussNoise,230,0.4811545587396511,0.4807456771009731,1.1371006623564818e-06,0.5279286951402631,0.5481250693234725,0.02019637418320941,0.04278246522357509,0.0446946108583016,9630,19260
mae,U2-OS,GaussNoise,231,0.48167552577016803,0.48112577893249825,1.0394540002828092e-06,0.5288757945056513,0.5458846927015086,0.01700889819585738,0.03610278987472106,0.03745502061369048,9630,19260
mae,U2-OS,GaussNoise,232,0.4810645462598739,0.48175124268883995,1.1709234035081128e-06,0.5315423538323356,0.5527298781104444,0.02118752427810877,0.04522826012434346,0.047370757046321564,9630,19260
mae,U2-OS,GaussNoise,233,0.48338976966271696,0.48111080947178236,1.2022110341101413e-06,0.5277780209626404,0.55062913899279,0.02285111803014961,0.04839062780756707,0.050851356892459856,9630,19260
mae,U2-OS,GaussNoise,234,0.49636582554060665,0.49448194243351223,1.1189880841304623e-06,0.5396233992431714,0.5587618599520521,0.0191384607088807,0.04157131504385397,0.043374447881592886,9630,19260
mae,U2-OS,GaussNoise,235,0.48470210514307716,0.4830817453960295,1.1823978562697895e-06,0.5264996023106798,0.5482780539326486,0.021778451621968786,0.04599457936729839,0.04821207340393782,9630,19260
mae,U2-OS,GaussNoise,236,0.4745509148263889,0.47518454123944187,1.143093197330988e-06,0.5215953456679405,0.5427402490860622,0.021144903418121697,0.04419878282255396,0.04624265174413184,9630,19260
mae,U2-OS,GaussNoise,237,0.48240787360678566,0.4825261210357484,1.1406477784587814e-06,0.534588204365599,0.5548652088979789,0.020277004532379905,0.04356787843062808,0.04555250440474464,9630,19260
mae,U2-OS,GaussNoise,238,0.4801390421427432,0.48035540952006334,1.0895026696017243e-06,0.5271166525394918,0.5456264609724708,0.018509808432979002,0.03914244079936608,0.040736985856602764,9630,19260
mae,U2-OS,GaussNoise,239,0.4741466551748521,0.47452929277562306,1.1137729158831751e-06,0.5173103557373784,0.5376879236666632,0.0203775679292848,0.04221670833733027,0.0440775159734139,9630,19260
mae,U2-OS,GaussNoise,240,0.478104372591739,0.4773453760563,1.1528759200401584e-06,0.5234160559596932,0.5448459317967,0.02142987583700684,0.0449655849824316,0.04708268547746987,9630,19260
mae,U2-OS,GaussNoise,241,0.4869360471843975,0.4865045777468275,1.1832486561751207e-06,0.530953330954034,0.5526441832536055,0.021690852299571572,0.04624455034227286,0.04848680063518229,9630,19260
mae,U2-OS,GaussNoise,242,0.48450795538117847,0.4826741740112581,1.2247117922362425e-06,0.5293581048838847,0.5531787671383375,0.023820662254452785,0.05061313602048926,0.05331139279548908,9630,19260
mae,U2-OS,GaussNoise,243,0.48287037767103486,0.48312255589467307,1.1040775291482526e-06,0.5317138267976109,0.5506878441922037,0.018974017394592813,0.04051799621765132,0.04222903197551012,9630,19260
mae,U2-OS,GaussNoise,244,0.49025112492150974,0.4895768183197189,1.2125314668755816e-06,0.535145768547511,0.5582324149922984,0.023086646444787418,0.04966427082453484,0.052259711278691785,9630,19260
mae,U2-OS,GaussNoise,245,0.4842027834225973,0.4829419184536041,1.258093479860668e-06,0.5297619327878167,0.55476183924314,0.02499990645532335,0.05316436120013814,0.056149514257326984,9630,19260
mae,U2-OS,GaussNoise,246,0.4788085799610628,0.47781672510780554,1.1811468810043547e-06,0.5243715913031923,0.5464819485147496,0.022110357211557297,0.04648662024234066,0.04875298158286514,9630,19260
mae,U2-OS,GaussNoise,247,0.48294855889490546,0.4851302166131597,1.081605683064892e-06,0.5260992777264635,0.5447479247157982,0.01864864698933477,0.03935137912402407,0.040963343171347255,9630,19260
mae,U2-OS,GaussNoise,248,0.4800869468574902,0.4795050248290747,1.1442450171391136e-06,0.5237191148584057,0.5444943362737729,0.02077522141536714,0.04361968339164156,0.04560913962170553,9630,19260
mae,U2-OS,GaussNoise,249,0.4815138240400455,0.48112396095962645,1.1424096614346654e-06,0.524058339805711,0.5449724314313602,0.020914091625649167,0.04394255299507006,0.045962251675074776,9630,19260
mae,U2-OS,GaussNoise,250,0.4732940546755605,0.4740423355254594,1.160653863909901e-06,0.521725865703342,0.5435354574337848,0.021809591730442834,0.04560060886946282,0.04777937757844382,9630,19260
mae,U2-OS,GaussNoise,251,0.4861646515131961,0.4851074721813181,1.1440760248994861e-06,0.5341701065827309,0.554579680603418,0.020409574020687105,0.043813362579556786,0.04582093167266433,9630,19260
mae,U2-OS,GaussNoise,252,0.474359063408633,0.47554901216758894,1.1625822191577714e-06,0.5280591393504497,0.5497517944729907,0.021692655122541038,0.045964774257275805,0.04817932610558678,9630,19260
mae,U2-OS,GaussNoise,253,0.48797159379350813,0.48693485977160617,1.164087073316352e-06,0.5335891210468076,0.554632418434602,0.021043297387794424,0.04511750976954863,0.04724927960367141,9630,19260
mae,U2-OS,GaussNoise,254,0.47909959772114674,0.48015700476637,1.1453527369056287e-06,0.5269367030134411,0.5478256323065394,0.02088892929309827,0.04415673214591362,0.046196624102451005,9630,19260
mae,U2-OS,GaussNoise,255,0.47385929753188033,0.4738855549509637,1.1827101025085386e-06,0.5189346745738348,0.5411729668180307,0.022238292244195934,0.0462271776177082,0.048467702720071205,9630,19260
mae,U2-OS,GaussNoise,256,0.47961708771550593,0.48058775790633546,1.2299812642615704e-06,0.5252803202484788,0.5492470159244068,0.023966695675928018,0.05048599562687757,0.05317035388036101,9630,19260
mae,U2-OS,GaussNoise,257,0.47645247492768567,0.4761265944754907,1.1337315568106217e-06,0.5191957638950173,0.5397975060798188,0.020601742184801486,0.04284850389775504,0.04476668957029752,9630,19260
mae,U2-OS,GaussNoise,258,0.47480563044839985,0.4761868046329897,1.1148481013971312e-06,0.520174423968307,0.5403148859775327,0.0201404620092257,0.041974548701204296,0.043813604997966785,9630,19260
mae,U2-OS,GaussNoise,259,0.4825565102446519,0.48349632275212834,1.1487840185818506e-06,0.530287301489482,0.5508136636419045,0.02052636215242254,0.043699823780605974,0.045696764329132965,9630,19260
mae,U2-OS,GaussNoise,260,0.4805177907349611,0.4810472129665835,1.2125389624907242e-06,0.5329658338659019,0.5563680451242468,0.02340221125834485,0.050108135454110324,0.05275141026506768,9630,19260
mae,U2-OS,GaussNoise,261,0.4795316374450535,0.4798618434540204,1.122571236730987e-06,0.5316773706835736,0.5516837509652193,0.020006380281645697,0.042719226083197025,0.04462559705279294,9630,19260
mae,U2-OS,GaussNoise,262,0.4762579926363641,0.4779983567120103,1.178661402563362e-06,0.5251301707690081,0.5476929585507617,0.02256278778175358,0.047513626667526856,0.04988378626487902,9630,19260
mae,U2-OS,GaussNoise,263,0.4809378406007154,0.4799872242748508,1.1955117410888512e-06,0.5216705965540154,0.5441431181407437,0.0224725215867283,0.04698126735432021,0.049297317822804276,9630,19260
mae,U2-OS,GaussNoise,264,0.47667631652356796,0.4770360590613994,1.1270695241614948e-06,0.5304471822233834,0.5508561885781459,0.020409006354762504,0.043464772400688294,0.045439803100378325,9630,19260
mae,U2-OS,GaussNoise,265,0.4831687741398659,0.4843164072114418,1.2065408759817416e-06,0.5298999636576438,0.5527576559437533,0.022857692286109454,0.048623038755655525,0.05110806834344556,9630,19260
mae,U2-OS,GaussNoise,266,0.4752122169842715,0.4756744401747593,1.2654534196141407e-06,0.5147019034695443,0.5400875786766834,0.02538567520713919,0.05230944730389246,0.05519675927450797,9630,19260
mae,U2-OS,GaussNoise,267,0.4819348856790354,0.4812568430697204,1.1916664314929027e-06,0.5345164234717434,0.5569709844132377,0.022454560941494228,0.048239212023264914,0.05068417677283431,9630,19260
mae,U2-OS,GaussNoise,268,0.47870044316012106,0.4778120201660044,1.1718236684758547e-06,0.5238488557694395,0.5454093354298495,0.02156047966040997,0.04528074734599403,0.047428337932977606,9630,19260
mae,U2-OS,GaussNoise,269,0.4927654374904832,0.49096323155716454,1.1670035678730865e-06,0.540580698315645,0.5613275753783005,0.020746877062655433,0.045158914713839385,0.04729469166097467,9630,19260
mae,U2-OS,GaussNoise,270,0.47474165538022345,0.4756169161932095,1.0949400034844421e-06,0.5248291522518604,0.5439025299699652,0.0190733777181048,0.040140041857564646,0.04181864397723756,9630,19260
mae,U2-OS,GaussNoise,271,0.47231780057706985,0.4735697734577689,1.1755947310479127e-06,0.5155276082262321,0.5380495974339603,0.022521989207728188,0.04648766284755642,0.04875412832768011,9630,19260
mae,U2-OS,GaussNoise,272,0.4760008489082588,0.4755778942044681,1.1760027986862702e-06,0.5264063318010181,0.5489451039928369,0.022538772191818768,0.047590949172802356,0.04996902237695883,9630,19260
mae,U2-OS,GaussNoise,273,0.48320417934573534,0.48423504686398355,1.0909572596889314e-06,0.5270552655115919,0.5458951522215786,0.01883988670998671,0.03983528166428603,0.041487966495304965,9630,19260
mae,U2-OS,GaussNoise,274,0.4804221567885815,0.48096001260525584,1.1737375090794393e-06,0.5320769807365728,0.5538244127142198,0.021747431977646947,0.04647651661138682,0.048741868890548434,9630,19260
mae,U2-OS,GaussNoise,275,0.4765176182081978,0.4764989127844217,1.1966498633159023e-06,0.5207706984568894,0.5434804259305293,0.022709727473639862,0.04738801947317267,0.049745353241269816,9630,19260
mae,U2-OS,GaussNoise,276,0.480056119245581,0.4796334336259723,1.097834627957989e-06,0.527385965816964,0.5465871589279153,0.019201193110951364,0.040627640573862096,0.042348145821257656,9630,19260
mae,U2-OS,GaussNoise,277,0.47960191528427376,0.47862560156057127,1.1131286614249965e-06,0.5251342263745664,0.5449065879467421,0.019772361572175656,0.04163779044596247,0.043446820034085155,9630,19260
mae,U2-OS,GaussNoise,278,0.48059786086987316,0.4804709677330576,1.0776880947967352e-06,0.5320064768652699,0.550402382210881,0.018395905345611085,0.03930803405652072,0.040916376372437925,9630,19260
mae,U2-OS,GaussNoise,279,0.46941186168181853,0.4703354531154245,1.2278317763671028e-06,0.5241037520400094,0.5485981706399714,0.024494418599962042,0.05147008135693755,0.054263002510842304,9630,19260
mae,U2-OS,GaussNoise,280,0.4762056755986349,0.4777486675597093,1.0994337790708467e-06,0.5275603280652932,0.5464039397525775,0.018843611687284323,0.03988575220645016,0.04154271462808941,9630,19260
mae,U2-OS,GaussNoise,281,0.4869023591115996,0.48714884873861936,1.1230465086196758e-06,0.5325112354113443,0.5521246197017343,0.019613384290390057,0.041954771485573375,0.043792057239959,9630,19260
mae,U2-OS,GaussNoise,282,0.47646645395643317,0.4753356895156294,1.2277761667677533e-06,0.5227795303561862,0.5467449107089613,0.023965380352775068,0.05021867643410658,0.05287393549239709,9630,19260
mae,U2-OS,GaussNoise,283,0.48016369849656965,0.4803253216914301,1.1951781752107015e-06,0.5285017149920603,0.5508885375043213,0.022386822512260984,0.047480178028397296,0.0498469185975773,9630,19260
mae,U2-OS,GaussNoise,284,0.48354969758922994,0.48319203731783306,1.1762459146744853e-06,0.5274673285525456,0.5491549583109361,0.021687629758390448,0.045896571959685356,0.04810439896852152,9630,19260
mae,U2-OS,GaussNoise,285,0.48227977949038364,0.48211408190482596,1.180820700801436e-06,0.5249790806358219,0.5470836034390367,0.022104522803214843,0.04653378809674749,0.0488048632618659,9630,19260
mae,U2-OS,GaussNoise,286,0.48235992438632763,0.4837245275605843,1.1601514403032157e-06,0.5299676331557166,0.5506373640407979,0.020669730885081283,0.04397512244498035,0.045997885073288336,9630,19260
mae,U2-OS,GaussNoise,287,0.48943312630075264,0.48943349986596824,1.180704423748617e-06,0.5409320241672194,0.5624017157131762,0.021469691545956793,0.046768000985059587,0.04906255878253052,9630,19260
mae,U2-OS,GaussNoise,288,0.4799427240850187,0.48093467933725914,1.1975449534177917e-06,0.524928232307118,0.547418018055536,0.02248978574841798,0.04733976480571852,0.049692180965298975,9630,19260
mae,U2-OS,GaussNoise,289,0.47651721948112785,0.4772597432244654,1.268911548873129e-06,0.5231716373646452,0.5489024291231355,0.025730791758490246,0.053962376768613846,0.05704041302743779,9630,19260
mae,U2-OS,GaussNoise,290,0.48283336744582867,0.4829069461495783,1.2597043217815464e-06,0.5283502776807236,0.5532972121385189,0.024946934457795278,0.052892927266281344,0.05584682956026484,9630,19260
mae,U2-OS,GaussNoise,291,0.48200253029888557,0.4818904509859344,1.1040755566139437e-06,0.5262596427513352,0.5454750833252925,0.0192154405739573,0.040561122310867795,0.042275879427110315,9630,19260
mae,U2-OS,GaussNoise,292,0.4804138632525072,0.48123151912477447,1.1763229343307404e-06,0.5270121019922571,0.5493329258167998,0.0223208238245427,0.04719110979067229,0.049528410445776404,9630,19260
mae,U2-OS,GaussNoise,293,0.4847206848319071,0.4836067358963467,1.315460751318898e-06,0.5218031609814311,0.5485926581553178,0.02678949717388668,0.05602190350916647,0.05934661377994216,9630,19260
mae,U2-OS,GaussNoise,294,0.48143038188174647,0.4813903445828361,1.1815757553484692e-06,0.5330232862190358,0.555014406731919,0.02199112051288321,0.04709254201312951,0.04941984829525636,9630,19260
mae,U2-OS,GaussNoise,295,0.47745734626129693,0.4761333951051182,1.1532264806438136e-06,0.5237408377237478,0.5446566630553928,0.020915825331645044,0.04391689858874128,0.045934185557632234,9630,19260
mae,U2-OS,GaussNoise,296,0.48196050146951275,0.4814538566511914,1.1973065816068765e-06,0.5248088521638155,0.5471732622119394,0.02236441004812395,0.047064029180597794,0.04938844856504765,9630,19260
mae,U2-OS,GaussNoise,297,0.48231699291227176,0.48016325510471425,1.2280317383991457e-06,0.5301416303781428,0.5538292147125707,0.02368758433442797,0.05041430751460653,0.053090845737844776,9630,19260
mae,U2-OS,GaussNoise,298,0.47949023684215314,0.47864033158289376,1.2200690109471501e-06,0.528752088510684,0.5520028946668631,0.023250806156179138,0.049338799365068964,0.05189945622280197,9630,19260
mae,U2-OS,GaussNoise,299,0.4750413720277821,0.47562892453100164,1.1840377476984005e-06,0.52834721067802,0.5511722650724742,0.022825054394454147,0.048393765310422714,0.050854821612438476,9630,19260
ssim,U2-OS,GaussNoise,0,-0.6463904421268698,-0.6473333196776558,1.8550550786822134e-06,0.6078958236409645,0.6424530123196437,0.034557188678679185,0.08813267178015576,0.09665076163240674,9630,19260
ssim,U2-OS,GaussNoise,1,-0.6548829299976402,-0.6553122670221772,1.9275150335468936e-06,0.6049358856240024,0.641117802050697,0.03618191642669466,0.0915849228266249,0.10081836500512587,9630,19260
ssim,U2-OS,GaussNoise,2,-0.6433057512751348,-0.6431736515812055,1.8345442236879252e-06,0.6072049735807898,0.6415813389271272,0.03437636534633737,0.08751731318932032,0.09591120407468977,9630,19260
ssim,U2-OS,GaussNoise,3,-0.6442201867198644,-0.6441913231882282,1.805286048405422e-06,0.6115485948337493,0.644590687195534,0.03304209236178468,0.08506107050286824,0.09296912368743503,9630,19260
ssim,U2-OS,GaussNoise,4,-0.6507475945625459,-0.6495277152657312,1.7614242722179252e-06,0.6081845227333529,0.6395170178449777,0.031332495111624836,0.07996747685978148,0.08691809783728041,9630,19260
ssim,U2-OS,GaussNoise,5,-0.6560432799653564,-0.6556755871839433,1.9745411725129743e-06,0.6016895777919031,0.6390188754787618,0.037329297686858665,0.09371910852826244,0.10341066374694173,9630,19260
ssim,U2-OS,GaussNoise,6,-0.665876796144445,-0.6642294500371111,1.907363059421592e-06,0.6098261624421741,0.6447242128558774,0.03489805041370331,0.08944231277047433,0.09822805740360355,9630,19260
ssim,U2-OS,GaussNoise,7,-0.652750141911338,-0.6539957051229959,1.840032862501081e-06,0.60789659612661,0.6418125053764485,0.03391590924983856,0.086497359917819,0.09468758613553374,9630,19260
ssim,U2-OS,GaussNoise,8,-0.637280294120981,-0.634220074417916,1.8896059444877068e-06,0.6026771212319432,0.6397016089868386,0.03702448775489542,0.09318488748922263,0.10276062474434682,9630,19260
ssim,U2-OS,GaussNoise,9,-0.6533170615643693,-0.6520796457860003,1.9174509031906525e-06,0.6103209274022786,0.6467545278087619,0.036433600406483246,0.09349642556785404,0.10313961048242118,9630,19260
ssim,U2-OS,GaussNoise,10,-0.6468401995365373,-0.6477373841021302,1.8759955854197236e-06,0.6069056427953383,0.6420731584000752,0.035167515604736854,0.08946329287150552,0.09825336218859379,9630,19260
ssim,U2-OS,GaussNoise,11,-0.6462066355455831,-0.6454992496733304,1.878398707400255e-06,0.6047819081651904,0.6404828096078929,0.03570090144270255,0.0903321537659378,0.09930234880775908,9630,19260
