metric_name,cell_line,ablation_type,boot_idx,beta_x1_restricted,beta_x1_full,beta_x2,r2_restricted,r2_full,delta_r2,partial_r2_x2,cohen_f2_x2,n_boot_rows,n_group_rows
foreground_psnr,U2-OS,GaussNoise,284,-56.24649146122444,-56.249501540105264,-0.06786484985672284,0.9132091047115204,0.913342778020069,0.0001336733085486319,0.0015401766291766245,0.0015425524323822593,3384,6768
foreground_psnr,U2-OS,GaussNoise,285,-56.051304217796115,-56.06147452274891,-0.10417986868310547,0.9100420387576869,0.910368959169995,0.0003269204123081959,0.003634146525704317,0.003647401717985582,3384,6768
foreground_psnr,U2-OS,GaussNoise,286,-55.923485897817464,-55.91992709549648,-0.022074237247052722,0.9090821498468862,0.9090970117997124,1.4861952826183966e-05,0.00016346573088953494,0.0001634924563033995,3384,6768
foreground_psnr,U2-OS,GaussNoise,287,-55.29911851093708,-55.2980677047599,-0.03578076852380818,0.9111879038516616,0.9112268816755112,3.897782384965076e-05,0.00043887967450456357,0.0004390723744453441,3384,6768
foreground_psnr,U2-OS,GaussNoise,288,-55.67787499486782,-55.6950771760525,-0.1036716053870134,0.9146303640035136,0.9149468006265673,0.00031643662305369524,0.003706664780282289,0.003720455260763979,3384,6768
foreground_psnr,U2-OS,GaussNoise,289,-55.27377133528747,-55.264993716763875,-0.07270443747228195,0.9103812534289711,0.91054096627666,0.0001597128476888976,0.001782136593065542,0.0017853182740920702,3384,6768
foreground_psnr,U2-OS,GaussNoise,290,-55.99150888827201,-55.99777248980838,-0.06018196083523131,0.90847442762782,0.9085794638827721,0.00010503625495206226,0.0011476164773375293,0.0011489350140910903,3384,6768
foreground_psnr,U2-OS,GaussNoise,291,-55.68226635497095,-55.68851590003203,-0.0335710192964688,0.9071927172970098,0.9072264006983832,3.368340137344106e-05,0.00036293920468760573,0.000363070977379381,3384,6768
foreground_psnr,U2-OS,GaussNoise,292,-56.26712661445784,-56.25404061426184,-0.07951951319186557,0.91267686470343,0.9128623170837161,0.00018545238028611077,0.0021237485307446955,0.0021282684377123173,3384,6768
foreground_psnr,U2-OS,GaussNoise,293,-55.987531990957386,-55.98904008480119,-0.011702494186380752,0.9102036754394756,0.9102077541222461,4.078682770525255e-06,4.542148902515653e-05,4.5423552230535655e-05,3384,6768
foreground_psnr,U2-OS,GaussNoise,294,-55.55229005386238,-55.58185127954455,-0.12001635451277051,0.9134297579317294,0.9138636255139392,0.0004338675822097571,0.0050117404300152315,0.005036984488823226,3384,6768
foreground_psnr,U2-OS,GaussNoise,295,-55.44022888073452,-55.436791037547835,-0.06016965558796866,0.9066256524455324,0.9067358808020529,0.00011022835652052532,0.001180499349205373,0.0011818945749819685,3384,6768
foreground_psnr,U2-OS,GaussNoise,296,-55.943105835802044,-55.93829605721939,-0.058101196741781394,0.9143752560975361,0.9144745068898327,9.925079229655687e-05,0.0011591368075753261,0.00116048196493541,3384,6768
foreground_psnr,U2-OS,GaussNoise,297,-56.31653829922469,-56.30657283251953,-0.1054325690882018,0.9150456804031635,0.9153610452442549,0.0003153648410914034,0.0037121695822886296,0.0037260011303482817,3384,6768
foreground_psnr,U2-OS,GaussNoise,298,-55.72185336011726,-55.73592636608885,-0.07471796966085259,0.9106016228783216,0.9107673287135523,0.0001657058352306784,0.0018535664803527624,0.0018570085691903416,3384,6768
foreground_psnr,U2-OS,GaussNoise,299,-56.037433330882095,-56.019868789419895,-0.08836101169771843,0.9092324222837819,0.9094615616861967,0.00022913940241486852,0.0025244631197635942,0.0025308521627099294,3384,6768
mae,U2-OS,GaussianBlur,0,0.0012692245763243153,0.0012708381945137628,-0.0012117794033069855,0.04039441300807678,0.046378428239907454,0.005984015231830675,0.006235911204507233,0.006275041808026659,3384,6768
mae,U2-OS,GaussianBlur,1,0.0013939713645905174,0.0013982947530245377,-0.0015438609614391809,0.046481380915421866,0.055682932891301995,0.009201551975880129,0.009650102044901906,0.009744133931681827,3384,6768
mae,U2-OS,GaussianBlur,2,0.0011885493135706327,0.0011761969821262638,-0.0012077075527512434,0.0379718523642909,0.044132896077876294,0.00616104371358539,0.006404223960314299,0.00644550240122851,3384,6768
mae,U2-OS,GaussianBlur,3,0.0013005023452822852,0.0013058891862424485,-0.001565048001368947,0.04499765246425358,0.055414584436838776,0.010416931972585197,0.010907755357318935,0.011028046591609324,3384,6768
mae,U2-OS,GaussianBlur,4,0.0014619896576059468,0.0014583266378453718,-0.0011928830045718163,0.05284229823722175,0.05845531214793365,0.005613013910711895,0.00592616614980312,0.005961494959433939,3384,6768
mae,U2-OS,GaussianBlur,5,0.0011629149762828442,0.001163334779774597,-0.0012624880330491795,0.03405263641048817,0.040531784729297304,0.006479148318809136,0.006707558365015125,0.0067528535241588175,3384,6768
mae,U2-OS,GaussianBlur,6,0.0013474003902652373,0.0013440970573993976,-0.0012988191590410604,0.044520320954987036,0.051223358169885436,0.0067030372148984,0.007015363447182865,0.007064926474126486,3384,6768
mae,U2-OS,GaussianBlur,7,0.0012176789401949857,0.0012299134983993355,-0.0013862029881078716,0.037842127608007425,0.04562124765639153,0.007779120048384103,0.008085076546788169,0.008150977826446158,3384,6768
mae,U2-OS,GaussianBlur,8,0.001380417091038286,0.0013846022141573303,-0.0020562056161027367,0.04469454810773055,0.06056475078036816,0.015870202672637612,0.016612699782254887,0.01689334383164847,3384,6768
mae,U2-OS,GaussianBlur,9,0.001470430110201961,0.0014793570659739788,-0.0013635009498420966,0.052244042444032135,0.059644279039445025,0.00740023659541289,0.00780816679274304,0.007869614051854434,3384,6768
mae,U2-OS,GaussianBlur,10,0.00147682074128715,0.001479455002387429,-0.0017585116778983199,0.05624835075699497,0.06879398509892043,0.01254563434192546,0.013293364151457081,0.013472458447616622,3384,6768
mae,U2-OS,GaussianBlur,11,0.001239996659710549,0.0012483009665365226,-0.001999219831954358,0.041286241306096705,0.05800883421617753,0.016722592910080825,0.017442738000195936,0.017752388257448362,3384,6768
mae,U2-OS,GaussianBlur,12,0.0013998475083912484,0.0013869719806541584,-0.001191230128466848,0.04762656847462288,0.053154912517739406,0.005528344043116529,0.005804807085243872,0.0058386996101092445,3384,6768
mae,U2-OS,GaussianBlur,13,0.0013099888921643292,0.0013086317085705909,-0.0013439885185126108,0.043584400760481756,0.050800283448184214,0.007215882687702457,0.00754471455028554,0.00760206999841487,3384,6768
mae,U2-OS,GaussianBlur,14,0.0014357017765944517,0.0014216225947918859,-0.001663599597950718,0.05026983806809937,0.06088145747279816,0.010611619404698791,0.011173299353906048,0.01129955263809672,3384,6768
mae,U2-OS,GaussianBlur,15,0.0011354869424831712,0.001128178009164019,-0.0014626871995121133,0.033756829964598944,0.04278680828802739,0.009029978323428445,0.009345451128102263,0.009433612492613435,3384,6768
mae,U2-OS,GaussianBlur,16,0.0011714521108842613,0.0011829344680635507,-0.0016217502770652092,0.03317591371235762,0.04343450439062624,0.01025859067826862,0.010610607269476486,0.010724399662496139,3384,6768
mae,U2-OS,GaussianBlur,17,0.0013756176677724528,0.0013742686672823386,-0.0016910347348264181,0.04743639793919041,0.05891834012477293,0.011481942185582517,0.012053727604899115,0.012200792635896065,3384,6768
mae,U2-OS,GaussianBlur,18,0.0013354925711172847,0.0013346169923710083,-0.0016202555683387148,0.044931236729231605,0.05538598278922524,0.010454746059993636,0.01094658988132946,0.011067743935098557,3384,6768
mae,U2-OS,GaussianBlur,19,0.0013002482028072605,0.0012934293545611803,-0.0012438275338150758,0.044928604975386865,0.05136772940522227,0.006439124429835408,0.006742034640948979,0.006787798211627543,3384,6768
mae,U2-OS,GaussianBlur,20,0.0013872595544556646,0.0013774506343287255,-0.0015133941972878323,0.05043896950439475,0.059898354066131976,0.009459384561737227,0.009961850010630787,0.010062087012240645,3384,6768
mae,U2-OS,GaussianBlur,21,0.0013744695548001588,0.0013788095359004732,-0.0009776379681965862,0.05021428570013553,0.05426011194894176,0.004045826248806228,0.004259725312660249,0.0042779481968807515,3384,6768
mae,U2-OS,GaussianBlur,22,0.0012744638052991164,0.0012599866406962337,-0.0017026259313429135,0.03969600532443429,0.05091288756939971,0.01121688224496542,0.011680553561328246,0.011818601367622751,3384,6768
mae,U2-OS,GaussianBlur,23,0.0014196000641082743,0.001410320779773387,-0.001736799229112884,0.04850676991693115,0.05979904649879697,0.011292276581865823,0.01186795262944747,0.012010492586520627,3384,6768
mae,U2-OS,GaussianBlur,24,0.0013469477671477258,0.0013412766684636468,-0.0016024499992704228,0.045344486806761286,0.05585578952155679,0.0105113027147955,0.011010571425535602,0.011133153810760455,3384,6768
mae,U2-OS,GaussianBlur,25,0.001456434656717067,0.0014491511713356523,-0.0011443413615487542,0.05083247513148759,0.05586941631533804,0.005036941183850452,0.005306693551855576,0.005335004787359776,3384,6768
mae,U2-OS,GaussianBlur,26,0.0012578555846587478,0.001237487184998862,-0.001753728501171547,0.04168077116701541,0.05459445014138553,0.012913678974370124,0.013475341604170936,0.013659406776595892,3384,6768
mae,U2-OS,GaussianBlur,27,0.0013324891700835036,0.0013322840314546956,-0.0011063220256319472,0.047254524885526505,0.052430996072071356,0.005176471186544851,0.005433215188897005,0.005462896279940547,3384,6768
mae,U2-OS,GaussianBlur,28,0.0012997761035942184,0.0012930533411827328,-0.0016814898380237866,0.04234838511953354,0.05400825106956553,0.011659865950031989,0.012175477771723245,0.01232554719765259,3384,6768
mae,U2-OS,GaussianBlur,29,0.0013415249788353836,0.0013451447624493115,-0.0015856609605679499,0.04409723848150682,0.053773802329367126,0.009676563847860309,0.010122958356651952,0.010226480593838488,3384,6768
mae,U2-OS,GaussianBlur,30,0.0012623637365925082,0.00127031198712705,-0.00119755589294256,0.04266243526389679,0.048697811775879396,0.006035376511982604,0.00630433478670222,0.0063443315769612305,3384,6768
mae,U2-OS,GaussianBlur,31,0.001305602104563615,0.0013029755773221925,-0.001123595648105305,0.04571837096449194,0.05118280174416645,0.005464430779674512,0.005726224432505747,0.0057592029209836415,3384,6768
mae,U2-OS,GaussianBlur,32,0.0014439336473261932,0.0014554764102065782,-0.001994786194542772,0.04779673162059328,0.06246533081453676,0.014668599193943477,0.015404903218730344,0.015645927213217257,3384,6768
mae,U2-OS,GaussianBlur,33,0.0014364184459846356,0.0014389725708774254,-0.0015498886744697356,0.05045526844856585,0.059678354463994276,0.009223086015428428,0.00971316643541278,0.00980843742054991,3384,6768
mae,U2-OS,GaussianBlur,34,0.0015131549393632836,0.0015074972657895716,-0.0011439204414520259,0.056671941294832995,0.061769138235678755,0.005097196940845761,0.0054034191963316415,0.005432774755736132,3384,6768
mae,U2-OS,GaussianBlur,35,0.001298765611906354,0.0012941155490036834,-0.001735019615523428,0.04192106142502816,0.05400666585191194,0.012085604426883778,0.012614414053250846,0.012775570387890142,3384,6768
mae,U2-OS,GaussianBlur,36,0.0014865703784556988,0.001476244360856523,-0.002216224195986773,0.04925619944453563,0.06639640487557985,0.01714020543104422,0.01802820635909505,0.018359189618116206,3384,6768
mae,U2-OS,GaussianBlur,37,0.0014493976894969186,0.0014436572462777934,-0.001473669054854175,0.052017102041099994,0.06060015300698307,0.008583050965883077,0.009054014565413812,0.009136738730964345,3384,6768
mae,U2-OS,GaussianBlur,38,0.0014052440332770824,0.0014201901026922575,-0.001534750633184968,0.04814130507588665,0.05736613873926211,0.009224833663375454,0.009691389817173336,0.009786232006388547,3384,6768
mae,U2-OS,GaussianBlur,39,0.001266989851567335,0.0012419674330165042,-0.0015345758946419962,0.03944904486347589,0.048526110295544655,0.009077065432068765,0.0094498531114142,0.009540004755031441,3384,6768
mae,U2-OS,GaussianBlur,40,0.0012000982797979146,0.0012290873000015746,-0.0011094733795872108,0.038176860928125556,0.04348109434428071,0.005304233416155157,0.005514770024428354,0.0055453513618938495,3384,6768
mae,U2-OS,GaussianBlur,41,0.0012295101760452015,0.001205572521837266,-0.0016499793402617608,0.038769119444613254,0.0498139521072245,0.011044832662611248,0.01149030153528743,0.01162386322879118,3384,6768
mae,U2-OS,GaussianBlur,42,0.0013654345631654964,0.0013640711163436696,-0.001617832377634857,0.04124942657273345,0.050690356840326745,0.009440930267593295,0.009847118248748052,0.009945048315500296,3384,6768
mae,U2-OS,GaussianBlur,43,0.0015010889232678405,0.0014950298901604713,-0.0011991215583371075,0.051162628977223346,0.056403976861239435,0.00524134788401609,0.0055239686421354834,0.005554652367632248,3384,6768
mae,U2-OS,GaussianBlur,44,0.0013710759143353147,0.001367277667102087,-0.0010925216865498252,0.048694026124769585,0.05347308316577393,0.004779057041004342,0.005023680258767244,0.005049045046693947,3384,6768
mae,U2-OS,GaussianBlur,45,0.001418979893077918,0.0014117746080400243,-0.0013553504591466157,0.05040172464477788,0.05765534007923634,0.00725361543445846,0.007638614793971751,0.007697412361914774,3384,6768
mae,U2-OS,GaussianBlur,46,0.0014159474888729873,0.0014250026230385314,-0.0013191206269407639,0.0506084194955293,0.05756401492713947,0.006955595431610173,0.007326371514601207,0.007380443384780591,3384,6768
mae,U2-OS,GaussianBlur,47,0.0012908280786701595,0.0012977500736795846,-0.0014549857713707392,0.04446202568163282,0.053428941590818346,0.008966915909185524,0.009384154424194466,0.009473050997624445,3384,6768
mae,U2-OS,GaussianBlur,48,0.0011180425668540737,0.0011164105315023553,-0.0008950271475797353,0.03456611784855701,0.03818735989503963,0.00362124204648262,0.003750895958211847,0.0037650181495716695,3384,6768
mae,U2-OS,GaussianBlur,49,0.0014516595578856397,0.0014494372707808778,-0.0016810029528490917,0.050465283167880126,0.0612072112701173,0.010741928102237175,0.011312833445495152,0.011442278031098013,3384,6768
mae,U2-OS,GaussianBlur,50,0.0014124251728126142,0.001395325652420658,-0.0013528461146817834,0.049955832050404436,0.057175051059132675,0.007219219008728239,0.007598824614974378,0.007657008882548163,3384,6768
mae,U2-OS,GaussianBlur,51,0.001365289134002033,0.001369520045374526,-0.0010759677784337855,0.04965674695010314,0.05452759734827162,0.00487085039816848,0.005125359055832368,0.005151763694537675,3384,6768
mae,U2-OS,GaussianBlur,52,0.0013101074242518863,0.0012920871435493973,-0.0014054881503359038,0.04629316834057029,0.05459397792563925,0.008300809585068958,0.00870373296018623,0.008780153067838253,3384,6768
mae,U2-OS,GaussianBlur,53,0.001473061971270508,0.0014512777031540976,-0.0016419458888896148,0.05101410620291946,0.0610022211923924,0.00998811498947294,0.010525040524584105,0.01063699533150804,3384,6768
mae,U2-OS,GaussianBlur,54,0.0014422961474176831,0.0014320835513104014,-0.001559061982915938,0.04967096179878083,0.05866773775465617,0.008996775955875336,0.009467011523613353,0.009557492414437681,3384,6768
mae,U2-OS,GaussianBlur,55,0.00125814687386317,0.0012462701410615278,-0.0015218861306450528,0.041294609209185595,0.05078342916718959,0.009488819958003991,0.009897534789260837,0.00999647525082587,3384,6768
mae,U2-OS,GaussianBlur,56,0.0014707062792602863,0.001466536339626991,-0.0012340886649479551,0.05123205245698248,0.057079455820463476,0.005847403363480996,0.006163154413704382,0.006201374441967427,3384,6768
mae,U2-OS,GaussianBlur,57,0.0012740051421101222,0.0012681667693746838,-0.001139798931478585,0.04465394321470639,0.05024611600791029,0.005592172793203898,0.00585355720420448,0.005888023084147213,3384,6768
mae,U2-OS,GaussianBlur,58,0.001372801225282107,0.0013701466016076132,-0.00154476601150139,0.04605284783584962,0.0552784594394905,0.009225611603640882,0.00967098814930304,0.009765429502292566,3384,6768
mae,U2-OS,GaussianBlur,59,0.0013353942502844053,0.001308456558058707,-0.0018369252761313041,0.04423031529941557,0.05720422562052685,0.012973910321111282,0.013574306162656372,0.01376110359600457,3384,6768
mae,U2-OS,GaussianBlur,60,0.001244871386234624,0.0012456091601839674,-0.001518316952888734,0.040665555903919404,0.050177121070863584,0.00951156516694418,0.009914754156363392,0.010014040910098788,3384,6768
mae,U2-OS,GaussianBlur,61,0.0013294778451015503,0.001356607929956133,-0.0017210768997070777,0.042818754776748236,0.054078157200859844,0.011259402424111609,0.01176308299008249,0.011903100144926522,3384,6768
mae,U2-OS,GaussianBlur,62,0.0013963873996466801,0.001397205616299287,-0.0016391992488624752,0.046583339038128946,0.05678264917017095,0.010199310132042005,0.01069764201702984,0.010813319033061467,3384,6768
mae,U2-OS,GaussianBlur,63,0.0013218817648297462,0.0013314990059124711,-0.0015057211825390295,0.04192811251578399,0.05038766406984474,0.008459551554060751,0.00882976701912686,0.008908426348289306,3384,6768
mae,U2-OS,GaussianBlur,64,0.0013101289307101258,0.0013223199194396136,-0.0012965802297272868,0.043708119069508444,0.050621390410210854,0.006913271340702409,0.007229248180979697,0.007281890776630748,3384,6768
mae,U2-OS,GaussianBlur,65,0.0014391366549571197,0.0014619120336744965,-0.0012919168553981487,0.05393217624150615,0.060697452068002145,0.006765275826495998,0.007150941673102492,0.007202445943951362,3384,6768
mae,U2-OS,GaussianBlur,66,0.0011575826988446088,0.0011687024525720235,-0.0012474884349006417,0.036343370373177586,0.04298300734975824,0.006639636976580654,0.006890044412553737,0.006937846482948734,3384,6768
