metric_name,ablation_type,boot_idx,beta_x1_restricted,beta_x1_full,beta_x2,r2_restricted,r2_full,delta_r2,partial_r2_x2,cohen_f2_x2,n_boot_rows,n_group_rows
mae,GaussNoise,207,0.49555104686930923,0.49608565839787877,,0.5865507838634203,0.6158363863011092,0.02928560243768885,0.07083240527420563,0.07623210890722992,31860,63720
mae,GaussNoise,208,0.4938906113898102,0.49380420908966066,,0.5793501827052119,0.6076086747723312,0.02825849206711928,0.06717818695096674,0.07201609783479147,31860,63720
mae,GaussNoise,209,0.49824088995425014,0.49802052101185806,,0.5859787423079996,0.613563345226734,0.027584602918734324,0.06662605459561964,0.07138195245717319,31860,63720
mae,GaussNoise,210,0.49340688924056136,0.4926620731048034,,0.586901020502055,0.6160704138052812,0.02916939330322621,0.07061114829834943,0.07597589337236509,31860,63720
mae,GaussNoise,211,0.4958283475792625,0.495510707572956,,0.5852005483735083,0.615559509242366,0.0303589608688577,0.07318949133084819,0.07896920745530198,31860,63720
mae,GaussNoise,212,0.49600171179253977,0.49510800637637553,,0.5868701393054577,0.6164049733195214,0.02953483401406365,0.07149043635918866,0.07699483038049172,31860,63720
mae,GaussNoise,213,0.49516045298569145,0.4946462054813992,,0.5848688240610092,0.612774296549847,0.0279054724888379,0.06722085477130965,0.07206513472685869,31860,63720
mae,GaussNoise,214,0.4993235738831915,0.5003313364660437,,0.5877834790867882,0.6147886878768445,0.0270052087900563,0.06551219424740617,0.07010492148118042,31860,63720
mae,GaussNoise,215,0.49306193471552934,0.49276052985433827,,0.5892732502224829,0.6176936716842185,0.028420421461735623,0.06919544801289526,0.07433939581104872,31860,63720
mae,GaussNoise,216,0.49388919225912803,0.4941023303081463,,0.5790424701971049,0.6092710990807421,0.0302286288836372,0.07180921290988937,0.07736471198449635,31860,63720
mae,GaussNoise,217,0.4940041311999929,0.4938011156748461,,0.5847360038165887,0.6147305507399701,0.029994546923381327,0.07223006858059883,0.07785342694830989,31860,63720
mae,GaussNoise,218,0.4956089815795473,0.4963142315128092,,0.5840620627230158,0.613899960098204,0.02983789737518827,0.07173641714561471,0.07728022349538606,31860,63720
mae,GaussNoise,219,0.49450251912868237,0.49420291273947176,,0.584583581130225,0.6144986362060406,0.0299150550758156,0.0720122116434531,0.07760038714624219,31860,63720
mae,GaussNoise,220,0.4948238517583628,0.4955529979670809,,0.5842938204590575,0.6136397759561754,0.029345955497117826,0.07059302204630223,0.07595490858238328,31860,63720
mae,GaussNoise,221,0.4984784599443336,0.49762291658755686,,0.5868755502226528,0.6163746664744925,0.029499116251839652,0.07140491507519867,0.0768956418512393,31860,63720
mae,GaussNoise,222,0.49427906057209997,0.4945040197994859,,0.5822459269494229,0.611861557339131,0.029615630389708048,0.07089249943979005,0.07630171901211115,31860,63720
mae,GaussNoise,223,0.4905039303684779,0.49161018546957447,,0.5787479979358048,0.6079584902159589,0.029210492280154154,0.06934208534800679,0.0745086720440521,31860,63720
mae,GaussNoise,224,0.49714498863567896,0.4967787347961776,,0.5869198420519859,0.616360147504097,0.02944030545211107,0.07127019994946385,0.07673943481256414,31860,63720
mae,GaussNoise,225,0.4938433901003016,0.49337632574590534,,0.5833208896428353,0.6114739875802385,0.02815309793740317,0.06756541721823106,0.07246129483599854,31860,63720
mae,GaussNoise,226,0.49560786575657034,0.4959795719265025,,0.583464240919801,0.6146394383097917,0.03117519738999075,0.07484398808599849,0.08089877504136637,31860,63720
mae,GaussNoise,227,0.4931204308789887,0.4938444286140984,,0.586835673610334,0.6147540410482246,0.027918367437890668,0.06757206674121262,0.07246894299385878,31860,63720
mae,GaussNoise,228,0.49509406715036897,0.49539676277688055,,0.5853177109124297,0.6133638741862808,0.02804616327385112,0.06763289393323593,0.07253891036391082,31860,63720
mae,GaussNoise,229,0.4978577439778512,0.49836507168113287,,0.5875674512945888,0.6135332943434095,0.02596584304882077,0.06295779305082788,0.06718778789677601,31860,63720
mae,GaussNoise,230,0.4968610508796309,0.49720903779177494,,0.5877219241376372,0.6175913516151059,0.02986942747746868,0.07244971107180692,0.07810866099295202,31860,63720
mae,GaussNoise,231,0.4963118221066211,0.49713092414465654,,0.586179354761461,0.6156058435406242,0.029426488779163207,0.07110928156375781,0.07655290353580885,31860,63720
mae,GaussNoise,232,0.4926977762453273,0.49240327371291714,,0.5824623324751523,0.6111070208464906,0.028644688371338267,0.06860384247759783,0.07365699538646396,31860,63720
mae,GaussNoise,233,0.4946410107234712,0.493439919878119,,0.584855275992802,0.6152469240478367,0.030391648055034692,0.07320735709146997,0.07899000672008483,31860,63720
mae,GaussNoise,234,0.497079404059107,0.4968225524305651,,0.5823211409543256,0.6117121087638898,0.029390967809564184,0.07036738195636136,0.07569375319945817,31860,63720
mae,GaussNoise,235,0.49300762947437343,0.49154693273105377,,0.5820706721979196,0.6117256423444399,0.0296549701465203,0.07095690149929862,0.07637632916471748,31860,63720
mae,GaussNoise,236,0.49248043771608346,0.49257643245942173,,0.5806130022790794,0.6102846921846024,0.029671689905522936,0.07075014262904698,0.07613683453147284,31860,63720
mae,GaussNoise,237,0.4883375745429866,0.48888769503839336,,0.5811733061091657,0.6112816631850465,0.030108357075880776,0.07188738806540448,0.07745545868141959,31860,63720
mae,GaussNoise,238,0.4907826631709925,0.4908719051458715,,0.5801485741937232,0.6107227279573297,0.030574153763606504,0.07282136461700071,0.07854081386044841,31860,63720
mae,GaussNoise,239,0.495398141975153,0.4948483097248198,,0.5851102630452754,0.6149705504274119,0.02986028738213653,0.07197162215028488,0.07755325577117209,31860,63720
mae,GaussNoise,240,0.4951289086706957,0.49473958503642684,,0.5838643740953358,0.611278993445126,0.02741461934979028,0.06587904914459525,0.07052518101030458,31860,63720
mae,GaussNoise,241,0.4956398457431776,0.4957227693693367,,0.5831560727409215,0.6119865871329677,0.028830514392046203,0.06916381049765744,0.07430288086954892,31860,63720
mae,GaussNoise,242,0.4975541411519895,0.49647001480664504,,0.585284644553177,0.6147754212380845,0.029490776684907516,0.07111088677469764,0.07655476392417322,31860,63720
mae,GaussNoise,243,0.4960449431438009,0.49612109088259276,,0.5825725220828263,0.6123670251858477,0.029794503103021452,0.07137647778168858,0.07686266401176578,31860,63720
mae,GaussNoise,244,0.4982199974307539,0.4983823529490013,,0.5902982189879129,0.6184355167028226,0.028137297714909693,0.06867750890758169,0.07374192029554087,31860,63720
mae,GaussNoise,245,0.49859010350469146,0.498135777763807,,0.586944329186559,0.6178595109030387,0.030915181716479667,0.0748450727128322,0.08090004225811176,31860,63720
mae,GaussNoise,246,0.49745006340809483,0.4974624690719035,,0.5828858085307789,0.6111318412629583,0.028246032732179405,0.06771774566740839,0.07263652756737993,31860,63720
mae,GaussNoise,247,0.4958356335147744,0.49619590653754503,,0.5899240005506974,0.6183430165784869,0.028419016027789512,0.06930182713924699,0.07446219317937312,31860,63720
mae,GaussNoise,248,0.49469322531776366,0.4953368415887755,,0.5826914584496925,0.6118468091980704,0.02915535074837794,0.06986521445275329,0.07511300032892324,31860,63720
mae,GaussNoise,249,0.4942588072061212,0.4943734391399726,,0.5810964769778268,0.6091500162296913,0.02805353925186449,0.06696897426279123,0.07177572065181599,31860,63720
mae,GaussNoise,250,0.4929139968026425,0.4936332122442462,,0.578233244389238,0.6090041551545609,0.0307709107653229,0.07295717444767175,0.07869881782883564,31860,63720
mae,GaussNoise,251,0.49546989084937504,0.49591085730238876,,0.5820528491847086,0.6129358256094147,0.030882976424706166,0.07389206114807244,0.07978774184753727,31860,63720
mae,GaussNoise,252,0.4959237637203516,0.4958731801334798,,0.5788545717941893,0.607102131291577,0.028247559497387664,0.06707317141665203,0.07189542562357526,31860,63720
mae,GaussNoise,253,0.4937380083544861,0.49335570018998787,,0.581313008967272,0.6077424064793131,0.026429397512041097,0.06312447742130865,0.06737765679645731,31860,63720
mae,GaussNoise,254,0.4938884303698508,0.4939492915092226,,0.5807708728860386,0.6087176634225281,0.02794679053648952,0.06666233028434732,0.07142359346179225,31860,63720
mae,GaussNoise,255,0.49776868467574975,0.49840117009281526,,0.5845657572817331,0.6146609033911624,0.030095146109429316,0.07244262271812485,0.07810042213281894,31860,63720
mae,GaussNoise,256,0.49400642594265,0.49407991852588157,,0.5831203149511582,0.6120310674071701,0.028910752456011823,0.06935035093548544,0.07451821531894001,31860,63720
mae,GaussNoise,257,0.49505535653832833,0.49431205498631164,,0.5844715294659404,0.6142215761746732,0.029750046708732825,0.07159568794527234,0.07711692741583466,31860,63720
mae,GaussNoise,258,0.4935018670103144,0.4939845169425729,,0.580164615064702,0.6105126486481183,0.030348033583416312,0.07228555446343173,0.07791789252739668,31860,63720
mae,GaussNoise,259,0.4909659510062005,0.4900636487745814,,0.5783874117416893,0.6078868965733533,0.02949948483166398,0.06996822593349712,0.07523208118746916,31860,63720
mae,GaussNoise,260,0.49717208490885656,0.4972629959043511,,0.5866433751860997,0.6177236382010151,0.0310802630149154,0.07518994773316678,0.08130312548924631,31860,63720
mae,GaussNoise,261,0.4927534349120882,0.4931992983520156,,0.5831833401855491,0.6134380248728261,0.03025468468727699,0.07258511380218124,0.07826606503995533,31860,63720
mae,GaussNoise,262,0.4922141390614946,0.4928268804611753,,0.5854490519696743,0.6127242542819636,0.027275202312289304,0.06579457227605723,0.07042837723214287,31860,63720
mae,GaussNoise,263,0.4935993277343167,0.4939164053607428,,0.5817665378105528,0.6110905120250867,0.02932397421453392,0.07011388821215611,0.0754005112275005,31860,63720
mae,GaussNoise,264,0.49584090758008825,0.4964764833334723,,0.5824064534969219,0.6107931943805678,0.0283867408836459,0.06797696257845944,0.07293485230420806,31860,63720
mae,GaussNoise,265,0.4959187113165591,0.4964261658048993,,0.5842786178206566,0.6127468221257568,0.02846820430510022,0.06847904756753395,0.07351315865597623,31860,63720
mae,GaussNoise,266,0.49540818183496765,0.496055266464799,,0.5859598270696644,0.614114906757346,0.028155079687681606,0.0680008403252668,0.07296234081262373,31860,63720
mae,GaussNoise,267,0.4951353228859838,0.49465164842769016,,0.5844325133329404,0.6128680038721759,0.028435490539235442,0.06842568644456326,0.07345166719272293,31860,63720
mae,GaussNoise,268,0.4966045998450369,0.4966255099653632,,0.5831322400109049,0.6110708119036004,0.02793857189269544,0.0670202269741999,0.07183459803940097,31860,63720
mae,GaussNoise,269,0.4951374310654573,0.4951695905734325,,0.5853865014800745,0.616190492298363,0.03080399081828844,0.07429567760878886,0.08025854023979681,31860,63720
mae,GaussNoise,270,0.49342613886588654,0.493384191063344,,0.5857550386038358,0.614382579316524,0.028627540712688138,0.06910775840508081,0.0742381935493166,31860,63720
mae,GaussNoise,271,0.49623681201721187,0.4953293485325867,,0.5804579818654936,0.6113641845035309,0.03090620263803734,0.07366652516823409,0.07952484409743789,31860,63720
mae,GaussNoise,272,0.49437787134068456,0.49429745715280654,,0.5837555210656249,0.61148621388373,0.02773069281810514,0.06662116669775012,0.07137634186758618,31860,63720
mae,GaussNoise,273,0.49593773034717725,0.4963104804864631,,0.5837613762932875,0.6117645158034257,0.02800313951013822,0.06727664833398454,0.07212926342394675,31860,63720
mae,GaussNoise,274,0.4950959756273818,0.4956583513657131,,0.5845231601671981,0.6124919846305639,0.027968824463365793,0.06731740925588328,0.0721761185680284,31860,63720
mae,GaussNoise,275,0.49545733757233945,0.4956682613691301,,0.5883067776546498,0.6169465638206459,0.02863978616599616,0.0695658432335609,0.07476707806528168,31860,63720
mae,GaussNoise,276,0.4935341131287321,0.4938204705964684,,0.585855922782154,0.6162316821604863,0.030375759378332257,0.07334587417594325,0.07915129510778156,31860,63720
mae,GaussNoise,277,0.49577764735184704,0.4970151651384397,,0.586065773310241,0.6134241631420283,0.02735838983178729,0.06609356769207737,0.07077108091946985,31860,63720
mae,GaussNoise,278,0.495408553137551,0.4948483354614624,,0.5831501085161626,0.6129565714083223,0.029806462892159713,0.07150406777379574,0.077010641933944,31860,63720
mae,GaussNoise,279,0.4991967503532948,0.49912720573172165,,0.5846516472443725,0.6115441022626988,0.026892455018326378,0.06474674773574629,0.06922910728082904,31860,63720
mae,GaussNoise,280,0.49807646302499553,0.49766176720734756,,0.5888556522325487,0.6182164916785398,0.029360839445991105,0.07141248470378579,0.07690442045304217,31860,63720
mae,GaussNoise,281,0.4911115188625419,0.4918817047969442,,0.580685572090392,0.6092634249761602,0.028577852885768196,0.0681537552338379,0.07313841271200319,31860,63720
mae,GaussNoise,282,0.4922045439691581,0.49226747895045064,,0.5788765458252412,0.6096241734997967,0.030747627674555522,0.07301333461658917,0.07876416926276943,31860,63720
mae,GaussNoise,283,0.4943027109995672,0.4927090488195029,,0.5788616367742441,0.610174425436961,0.03131278866271692,0.07435273391593476,0.08032512668727768,31860,63720
mae,GaussNoise,284,0.492869430533768,0.4918002758112074,,0.585206002736685,0.6138427455036747,0.028636742766989687,0.06903846959195704,0.07415824106254669,31860,63720
mae,GaussNoise,285,0.4926667240506495,0.4934119255927697,,0.5856658354522247,0.6167018402152314,0.03103600476300672,0.07490573411169447,0.08097092034158006,31860,63720
mae,GaussNoise,286,0.49344257312814627,0.4946066940018033,,0.5802761867227391,0.6092731124168737,0.02899692569413459,0.0690857291792015,0.07421277269526416,31860,63720
mae,GaussNoise,287,0.493822516141617,0.49491957841212336,,0.5801367084652831,0.6095081783874201,0.029371469922137017,0.06995484128840161,0.07521660710035931,31860,63720
mae,GaussNoise,288,0.49370069827015206,0.49383680913002015,,0.5812010973064894,0.6090053155841995,0.02780421827771007,0.06639037996252348,0.07111149942934229,31860,63720
mae,GaussNoise,289,0.4943930979837835,0.4941427122110073,,0.5842869413629861,0.6145438741128311,0.030256932749844978,0.07278321457845824,0.07849643764307904,31860,63720
mae,GaussNoise,290,0.4930752476944176,0.49315950085335486,,0.5817082998457209,0.6115621899908181,0.029853890145097206,0.071370983775404,0.07685629301738552,31860,63720
mae,GaussNoise,291,0.49272029144016666,0.49349344596251027,,0.5806369317405936,0.6090448525299244,0.028407920789330743,0.06774063559588034,0.07266286420107855,31860,63720
mae,GaussNoise,292,0.49366355550694363,0.49425321411684886,,0.5838344717325191,0.6120847870285778,0.028250315296058703,0.06788240105725782,0.0728260051459748,31860,63720
mae,GaussNoise,293,0.4956481208647789,0.4954413410261259,,0.5820898072289176,0.6134230963633969,0.0313332891344793,0.07497613046170103,0.08105318460498037,31860,63720
mae,GaussNoise,294,0.49670682217683465,0.49703151958009495,,0.5850073595129187,0.614719944553116,0.029712585040197248,0.07159786015800972,0.0771194475814062,31860,63720
mae,GaussNoise,295,0.4956895942462244,0.4946060028244946,,0.5868739565338076,0.6181412123392169,0.031267255805409344,0.07568454301034172,0.08188172386171458,31860,63720
mae,GaussNoise,296,0.4953729749930617,0.4955792649544365,,0.5843414408681109,0.6125459320125852,0.02820449114447432,0.06785495095633287,0.07279441222795589,31860,63720
mae,GaussNoise,297,0.49766676543098387,0.49693867095853644,,0.5885491790841764,0.6187737264178552,0.030224547333678853,0.07345846890377773,0.07928243520489207,31860,63720
mae,GaussNoise,298,0.494190515587839,0.49460719912615086,,0.5822760849276054,0.6106269382957761,0.02835085336817067,0.06786983542289471,0.07281154285323052,31860,63720
mae,GaussNoise,299,0.49334639043995976,0.4923670423509346,,0.5827326251604433,0.6126162710979821,0.029883645937538783,0.07161749932888795,0.07714223316048811,31860,63720
ssim,GaussNoise,0,-0.7560043279467458,-0.7567797774773755,,0.6289896705728233,0.6712960295096082,0.042306358936784916,0.11403013765709444,0.12870656497902436,31860,63720
ssim,GaussNoise,1,-0.7589932282794467,-0.7564087368401784,,0.6282348773516131,0.6702479979076548,0.04201312055604167,0.11300984948977426,0.12740823494462403,31860,63720
ssim,GaussNoise,2,-0.7500877569769305,-0.7487900261929307,,0.6265074444540362,0.6717628436574509,0.0452553992034147,0.12116814252766371,0.13787408990402675,31860,63720
ssim,GaussNoise,3,-0.7539667681349987,-0.7535979647679067,,0.6234614996696826,0.6669542603960171,0.04349276072633457,0.11550680923247066,0.13059095359709696,31860,63720
ssim,GaussNoise,4,-0.7492387312295566,-0.7501029663581106,,0.6208334509427971,0.6665107213834822,0.04567727044068515,0.12046756380345686,0.1369677329063698,31860,63720
